"Name","URL","Description","Total score","OAuth","OpenID","ad network","ccpa","consent","content discovery","content recommendation","data broker","data control","data exchange","data ownership","data protection","data sharing","data trust","data value","decentralize","digital life","disinfo","disinformation","gdpr","home security","identifier","identity","journalism","kyc","misinfo","misinformation","price comparison","social graph","sso","surveillance"
"hydra","https://github.com/ory/hydra","OAuth Server and OpenID Certified OpenID Connect Provider written in Go cloud native, security first, open source API security for your infrastructure. SDKs for any language.","15.6","3.9","3.9","","","","","","","","","","","","","","","","","","","","","3.9","","","","","","","3.9",""
"JPProject.IdentityServer4.AdminUI","https://github.com/brunohbrito/JPProject.IdentityServer4.AdminUI","wrench ASP.NET Core Angular Administration Panel for revolving hearts IdentityServer and ASP.NET Core Identity","8.1","","2.7","","","","","","","","","","","","","","","","","","","","","2.7","","","","","","","2.7",""
"doorkeeper","https://github.com/doorkeeper-gem/doorkeeper","Doorkeeper is an OAuth provider for Ruby on Rails / Grape.","7.4","3.7","","","","","","","","","","","","","","","","","","","","","","3.7","","","","","","","",""
"cookieconsent","https://github.com/osano/cookieconsent","A free solution to the EU, GDPR, and California Cookie Laws","6.8","","","","3.4","","","","","","","","","","","","","","","","3.4","","","","","","","","","","",""
"sso","https://github.com/buzzfeed/sso","sso, aka S.S.Octopus, aka octoboi, is a single sign on solution for securing internal services","6.8","3.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.4",""
"oauthlib","https://github.com/oauthlib/oauthlib","A generic, spec compliant, thorough implementation of the OAuth request signing logic","6.6","3.3","","","","","","","","","","","","","","","","","","","","","","3.3","","","","","","","",""
"tailscale","https://github.com/tailscale/tailscale","The easiest, most secure way to use WireGuard and FA.","6.0","3.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0",""
"cli","https://github.com/smallstep/cli","A zero trust swiss army knife for working with X , OAuth, JWT, OATH OTP, etc.","6.0","3.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0",""
"JacobAppelbaumLeavesTor","https://github.com/Enegnei/JacobAppelbaumLeavesTor","mag An investigation into Jacob Appelbaum leaving the Tor Project","5.7","","","","","1.9","","","","","","","","","","","","","","","","","","","1.9","","","","","","","1.9"
"itext7","https://github.com/itext/itext7","iText for Java represents the next level of SDKs for developers that want to take advantage of the benefits PDF can bring. Equipped with a better document engine, high and low level programming capabilities and the ability to create, edit and enhance PDF documents, iText can be a boon to nearly every workflow.","5.6","","","","2.8","","","","","","","","","","","","","","","","2.8","","","","","","","","","","",""
"AspNet5IdentityServerAngularImplicitFlow","https://github.com/damienbod/AspNet5IdentityServerAngularImplicitFlow","OpenID Connect Code / Implicit Flow with Angular and ASP.NET Core . IdentityServer","5.6","","2.8","","","","","","","","","","","","","","","","","","","","","2.8","","","","","","","",""
"WeIdentity","https://github.com/WeBankFinTech/WeIdentity","W C DID Verifiable Credential","5.6","","","","","","","","","","","","","","","","","","","","","","","2.8","","2.8","","","","","",""
"itext7-dotnet","https://github.com/itext/itext7-dotnet","iText for .NET is the .NET version of the iText library, formerly known as iTextSharp, which it replaces. iText represents the next level of SDKs for developers that want to take advantage of the benefits PDF can bring. Equipped with a better document engine, high and low level programming capabilities and the ability to create, edit and enhance PDF documents, iText can be a boon to nearly every workflow.","5.2","","","","2.6","","","","","","","","","","","","","","","","2.6","","","","","","","","","","",""
"spring-boot-security-saml-sample","https://github.com/vdenotaris/spring-boot-security-saml-sample","SBS A sample SAML . Service Provider built on Spring Boot.","5.2","","","","","","","","","","","","","","","","","","","","","","","2.6","","","","","","","2.6",""
"product-is","https://github.com/wso2/product-is","Welcome to the WSO Identity Server source code For info on working with the WSO Identity Server repository and contributing code, click the link below.","5.0","","","","","","","","","","","","","","","","","","","","","","","2.5","","","","","","","2.5",""
"OpenDSR","https://github.com/opengdpr/OpenDSR","A common framework enabling companies to work together to protect consumers privacy and data rights.","4.8","","","","2.4","","","","","","","","","","","","","","","","2.4","","","","","","","","","","",""
"klaro","https://github.com/KIProtect/klaro","Klaro A simple and powerful tool to manage user consent on websites.","4.8","","","","","2.4","","","","","","","","","","","","","","","2.4","","","","","","","","","","",""
"django-oidc-provider","https://github.com/juanifioren/django-oidc-provider","OpenID Connect and OAuth provider implementation for Djangonauts.","4.8","","2.4","","","","","","","","","","","","","","","","","","","","","2.4","","","","","","","",""
"oil","https://github.com/as-ideas/oil","Open Source GDPR Consent Management Provider (CMP), Opt In Layer (oil.js), supports the IAB Framework","4.6","","","","","2.3","","","","","","","","","","","","","","","2.3","","","","","","","","","","",""
"Ghost","https://github.com/TryGhost/Ghost","The headless Node.js CMS for professional publishing","4.5","","","","","","","","","","","","","","","","","","","","","","","","4.5","","","","","","",""
"awesome-falsehood","https://github.com/kdeldycke/awesome-falsehood","Falsehoods Programmers Believe in","4.1","","","","","","","","","","","","","","","","","","","","","","","4.1","","","","","","","",""
"goaccess","https://github.com/allinurl/goaccess","GoAccess is a real time web log analyzer and interactive viewer that runs in a terminal in nix systems or through your browser.","4.0","","","","","","","","","","","","","","","","","","","","4.0","","","","","","","","","","",""
