"Name","URL","Description","Total score","OAuth","OpenID","ad&nbsp;network","ccpa","consent","content&nbsp;discovery","content&nbsp;recommendation","data&nbsp;broker","data&nbsp;control","data&nbsp;exchange","data&nbsp;ownership","data&nbsp;protection","data&nbsp;sharing","data&nbsp;trust","data&nbsp;value","decentralize","digital&nbsp;life","disinfo","gdpr","home&nbsp;security","identifier","identity","journalism","kyc","misinformation","price&nbsp;comparison","social&nbsp;graph","sso","surveillance"
"hydra","https://github.com/ory/hydra","OAuth Server and OpenID Certified OpenID Connect Provider written in Go cloud native, security first, open source API security for your infrastructure. SDKs for any language.","32.4","3.9","3.9","","","","","","","","","","","","","","","","","","","","3.9","","","","","","3.9",""
"cookieconsent","https://github.com/osano/cookieconsent","A free solution to the EU, GDPR, and California Cookie Laws","16.8","","","","3.4","","","","","","","","","","","","","","","3.4","","","","","","","","","",""
"JPProject.IdentityServer4.AdminUI","https://github.com/brunohbrito/JPProject.IdentityServer4.AdminUI","wrench ASP.NET Core Angular Administration Panel for revolving hearts IdentityServer and ASP.NET Core Identity","16.8","","2.7","","","","","","","","","","","","","","","","","","","","2.7","","","","","","2.7",""
"doorkeeper","https://github.com/doorkeeper-gem/doorkeeper","Doorkeeper is an OAuth provider for Ruby on Rails / Grape.","15.4","3.7","","","","","","","","","","","","","","","","","","","","","3.7","","","","","","",""
"sso","https://github.com/buzzfeed/sso","sso, aka S.S.Octopus, aka octoboi, is a single sign on solution for securing internal services","14.1","3.4","","","","","","","","","","","","","","","","","","","","","","","","","","","3.4",""
"itext7","https://github.com/itext/itext7","iText for Java represents the next level of SDKs for developers that want to take advantage of the benefits PDF can bring. Equipped with a better document engine, high and low level programming capabilities and the ability to create, edit and enhance PDF documents, iText can be a boon to nearly every workflow.","13.8","","","","2.8","","","","","","","","","","","","","","","2.8","","","","","","","","","",""
"oauthlib","https://github.com/oauthlib/oauthlib","A generic, spec compliant, thorough implementation of the OAuth request signing logic","13.7","3.3","","","","","","","","","","","","","","","","","","","","","3.3","","","","","","",""
"itext7-dotnet","https://github.com/itext/itext7-dotnet","iText for .NET is the .NET version of the iText library, formerly known as iTextSharp, which it replaces. iText represents the next level of SDKs for developers that want to take advantage of the benefits PDF can bring. Equipped with a better document engine, high and low level programming capabilities and the ability to create, edit and enhance PDF documents, iText can be a boon to nearly every workflow.","12.9","","","","2.6","","","","","","","","","","","","","","","2.6","","","","","","","","","",""
"tailscale","https://github.com/tailscale/tailscale","The easiest, most secure way to use WireGuard and FA.","12.9","3.1","","","","","","","","","","","","","","","","","","","","","","","","","","","3.1",""
"cli","https://github.com/smallstep/cli","A zero trust swiss army knife for working with X , OAuth, JWT, OATH OTP, etc.","12.5","3.0","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0",""
"OpenDSR","https://github.com/opengdpr/OpenDSR","A common framework enabling companies to work together to protect consumers privacy and data rights.","11.9","","","","2.4","","","","","","","","","","","","","","","2.4","","","","","","","","","",""
"AspNet5IdentityServerAngularImplicitFlow","https://github.com/damienbod/AspNet5IdentityServerAngularImplicitFlow","OpenID Connect Code / Implicit Flow with Angular and ASP.NET Core . IdentityServer","11.6","","2.8","","","","","","","","","","","","","","","","","","","","2.8","","","","","","",""
"spring-boot-security-saml-sample","https://github.com/vdenotaris/spring-boot-security-saml-sample","SBS A sample SAML . Service Provider built on Spring Boot.","10.8","","","","","","","","","","","","","","","","","","","","","","2.6","","","","","","2.6",""
"product-is","https://github.com/wso2/product-is","Welcome to the WSO Identity Server source code For info on working with the WSO Identity Server repository and contributing code, click the link below.","10.4","","","","","","","","","","","","","","","","","","","","","","2.5","","","","","","2.5",""
"klaro","https://github.com/KIProtect/klaro","Klaro A simple and powerful tool to manage user consent on websites.","10.0","","","","","2.4","","","","","","","","","","","","","","2.4","","","","","","","","","",""
